"Tm","W","L","W-L%","GB"
"New York Yankees",94,68,0.58,"--"
"Baltimore Orioles",91,71,0.562,"3.0"
"Boston Red Sox",81,81,0.5,"13.0"
"Tampa Bay Rays",80,82,0.494,"14.0"
"Toronto Blue Jays",74,88,0.457,"20.0"
